# UVIS G280 Simulation, broadband = 200.0-800.0nm, spectroscopic in 20.0nm bins
# Credit: H.R. Wakeford, Citation: Wakeford et al. (2020, AJ)
# H23_ETC with an exposure time of 237 and 1 orbits in transit/eclipse for 4 transits/eclipses
# Wavelength (nm), bin size (nm), transit/eclipse precision (ppm), program precision (ppm)
       500, 300.00000,  77.24300,  38.62150
       210,  10.34483,1502.25035, 751.12517
       231,  10.34483,1008.53504, 504.26752
       252,  10.34483, 892.30958, 446.15479
       272,  10.34483, 658.92483, 329.46241
       293,  10.34483, 462.47948, 231.23974
       314,  10.34483, 400.31589, 200.15795
       334,  10.34483, 379.70562, 189.85281
       355,  10.34483, 400.17515, 200.08758
       376,  10.34483, 386.21498, 193.10749
       397,  10.34483, 348.00159, 174.00080
       417,  10.34483, 310.81767, 155.40883
       438,  10.34483, 320.59731, 160.29865
       459,  10.34483, 313.13962, 156.56981
       479,  10.34483, 309.11451, 154.55725
       500,  10.34483, 322.09001, 161.04500
       521,  10.34483, 341.44273, 170.72136
       541,  10.34483, 359.43120, 179.71560
       562,  10.34483, 356.88166, 178.44083
       583,  10.34483, 369.16282, 184.58141
       603,  10.34483, 386.60558, 193.30279
       624,  10.34483, 407.13393, 203.56696
       645,  10.34483, 441.32801, 220.66401
       666,  10.34483, 450.31798, 225.15899
       686,  10.34483, 473.15687, 236.57843
       707,  10.34483, 504.85416, 252.42708
       728,  10.34483, 561.40099, 280.70050
       748,  10.34483, 584.12451, 292.06225
       769,  10.34483, 641.45543, 320.72771
       790,  10.34483, 714.98097, 357.49049
