# UVIS G280 Simulation, broadband = 200.0-800.0nm, spectroscopic in 10.0nm bins
# Credit: H.R. Wakeford, Citation: Wakeford et al. (2020, AJ)
# H23_ETC with an exposure time of 190 and 1 orbits in transit/eclipse for 6 transits/eclipses
# Wavelength (nm), bin size (nm), transit/eclipse precision (ppm), program precision (ppm)
       500, 300.00000,  70.51289,  28.78677
       205,   5.08475,4290.75178,1751.69208
       215,   5.08475,1447.27045, 590.84569
       225,   5.08475,1244.80059, 508.18771
       236,   5.08475,1442.51403, 588.90389
       246,   5.08475,1099.06940, 448.69320
       256,   5.08475,1253.58292, 511.77309
       266,   5.08475, 754.75615, 308.12791
       276,   5.08475,1037.28502, 423.46984
       286,   5.08475, 671.45192, 274.11910
       297,   5.08475, 569.25164, 232.39601
       307,   5.08475, 529.33709, 216.10096
       317,   5.08475, 535.11051, 218.45795
       327,   5.08475, 474.14734, 193.56984
       337,   5.08475, 520.25362, 212.39265
       347,   5.08475, 501.22272, 204.62332
       358,   5.08475, 527.00148, 215.14745
       368,   5.08475, 488.79919, 199.55143
       378,   5.08475, 510.70472, 208.49433
       388,   5.08475, 504.37629, 205.91076
       398,   5.08475, 468.37673, 191.21400
       408,   5.08475, 388.46767, 158.59126
       419,   5.08475, 411.86050, 168.14134
       429,   5.08475, 443.53963, 181.07429
       439,   5.08475, 395.25259, 161.36120
       449,   5.08475, 407.02539, 166.16742
       459,   5.08475, 404.47118, 165.12467
       469,   5.08475, 406.72713, 166.04565
       480,   5.08475, 381.56779, 155.77440
       490,   5.08475, 427.74010, 174.62416
       500,   5.08475, 432.83619, 176.70464
       510,   5.08475, 437.02454, 178.41452
       520,   5.08475, 430.70109, 175.83298
       531,   5.08475, 460.93483, 188.17586
       541,   5.08475, 463.15658, 189.08288
       551,   5.08475, 467.53869, 190.87187
       561,   5.08475, 445.75870, 181.98023
       571,   5.08475, 483.57822, 197.41998
       581,   5.08475, 490.65185, 200.30778
       592,   5.08475, 472.04694, 192.71236
       602,   5.08475, 514.27104, 209.95027
       612,   5.08475, 530.06207, 216.39694
       622,   5.08475, 541.00484, 220.86430
       632,   5.08475, 516.01318, 210.66150
       642,   5.08475, 566.76121, 231.37929
       653,   5.08475, 587.96477, 240.03561
       663,   5.08475, 595.31910, 243.03800
       673,   5.08475, 569.49751, 232.49638
       683,   5.08475, 627.87073, 256.32715
       693,   5.08475, 644.53115, 263.12874
       703,   5.08475, 665.20306, 271.56801
       714,   5.08475, 645.75881, 263.62993
       724,   5.08475, 715.94747, 292.28433
       734,   5.08475, 740.73342, 302.40315
       744,   5.08475, 770.33739, 314.48892
       754,   5.08475, 746.52148, 304.76612
       764,   5.08475, 839.15063, 342.58181
       775,   5.08475, 883.28195, 360.59834
       785,   5.08475, 871.12509, 355.63533
       795,   5.08475, 985.49195, 402.32540
